% Model,sim35_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:32",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,3.0803,3.0866,3.0928,3.0991,3.1053,3.1116,3.1179,3.1241,3.1304,3.1367,3.1429,3.1492,3.1554,3.1617
% r,z,T (K) @ thermalCo=3.0803,T (K) @ thermalCo=3.0866,T (K) @ thermalCo=3.0928,T (K) @ thermalCo=3.0991,T (K) @ thermalCo=3.1053,T (K) @ thermalCo=3.1116,T (K) @ thermalCo=3.1179,T (K) @ thermalCo=3.1241,T (K) @ thermalCo=3.1304,T (K) @ thermalCo=3.1367,T (K) @ thermalCo=3.1429,T (K) @ thermalCo=3.1492,T (K) @ thermalCo=3.1554,T (K) @ thermalCo=3.1617
0.00225,0.744535124,314.1836322,314.1667595,314.1543813,314.1450861,314.1314915,314.118874,314.1049851,314.0897593,314.076454,314.0683594,314.0539889,314.0403611,314.0292432,314.0146643
0.00225,0.744444027,314.1819494,314.1650769,314.152699,314.1434041,314.1298097,314.1171925,314.1033038,314.0880782,314.0747731,314.0666787,314.0523085,314.0386809,314.0275633,314.0129846
0.00225,0.74435293,314.1803991,314.1635264,314.1511483,314.1418532,314.1282586,314.1156412,314.1017523,314.0865265,314.0732212,314.0651266,314.0507562,314.0371284,314.0260106,314.0114317
0.00225,0.744261833,314.1788844,314.1620116,314.1496334,314.1403382,314.1267435,314.114126,314.1002371,314.0850112,314.0717059,314.0636112,314.0492406,314.0356128,314.0244948,314.0099159
0.00225,0.744170736,314.177305,314.1604324,314.1480543,314.1387592,314.1251647,314.1125473,314.0986585,314.0834327,314.0701275,314.0620329,314.0476625,314.0340348,314.0229169,314.0083381
0.00225,0.744079639,314.1756927,314.1588202,314.1464423,314.1371473,314.1235529,314.1109356,314.0970469,314.0818213,314.0685162,314.0604217,314.0460514,314.0324238,314.0213061,314.0067274
0.00225,0.743988542,314.1741027,314.1572302,314.1448523,314.1355574,314.121963,314.1093458,314.0954571,314.0802316,314.0669265,314.058832,314.0444618,314.0308342,314.0197165,314.0051379
0.00225,0.743897446,314.1725737,314.1557012,314.1433233,314.1340283,314.1204338,314.1078165,314.0939278,314.0787022,314.065397,314.0573026,314.0429322,314.0293046,314.0181868,314.0036081
0.00225,0.743806349,314.1711447,314.1542719,314.1418938,314.1325986,314.1190039,314.1063864,314.0924974,314.0772716,314.0639662,314.0558715,314.041501,314.0278731,314.0167552,314.0021762
0.00225,0.743715252,314.1696598,314.152787,314.1404087,314.1311134,314.1175187,314.1049011,314.0910121,314.0757861,314.0624807,314.0543859,314.0400153,314.0263873,314.0152693,314.0006903
0.00225,0.743624155,314.1681397,314.1512669,314.1388887,314.1295934,314.1159987,314.1033812,314.0894922,314.0742663,314.0609609,314.0528661,314.0384955,314.0248676,314.0137496,313.9991706
0.00225,0.743533058,314.1666688,314.149796,314.1374178,314.1281225,314.1145277,314.1019102,314.0880212,314.0727952,314.0594898,314.051395,314.0370244,314.0233964,314.0122784,313.9976994
0.00225,0.743441961,314.1651184,314.1482459,314.135868,314.126573,314.1129785,314.1003612,314.0864725,314.0712468,314.0579417,314.0498472,314.0354768,314.0218491,314.0107313,313.9961526
0.00225,0.743350864,314.1634746,314.1466025,314.1342249,314.1249303,314.1113362,314.0987192,314.0848309,314.0696056,314.0563008,314.0482066,314.0338366,314.0202092,314.0090918,313.9945134
0.00225,0.743259767,314.1617577,314.1448859,314.1325087,314.1232145,314.1096208,314.0970042,314.0831162,314.0678913,314.0545868,314.046493,314.0321234,314.0184964,314.0073793,313.9928012
0.00225,0.74316867,314.160043,314.1431715,314.1307946,314.1215006,314.1079072,314.0952909,314.0814032,314.0661785,314.0528743,314.0447808,314.0304114,314.0167847,314.0056679,313.9910901
0.00225,0.743077573,314.1583832,314.1415119,314.1291352,314.1198414,314.1062482,314.0936321,314.0797445,314.0645201,314.0512161,314.0431227,314.0287536,314.015127,314.0040104,313.9894328
0.00225,0.742986476,314.1567826,314.1399114,314.1275348,314.1182411,314.1046479,314.0920319,314.0781444,314.06292,314.0496161,314.0415229,314.0271537,314.0135273,314.0024107,313.9878332
0.00225,0.742895379,314.1551331,314.1382621,314.1258857,314.1165922,314.1029992,314.0903834,314.0764962,314.061272,314.0479683,314.0398752,314.0255063,314.01188,314.0007637,313.9861863
0.00225,0.742804282,314.1534439,314.1365731,314.1241969,314.1149036,314.1013108,314.0886952,314.0748081,314.0595841,314.0462806,314.0381877,314.023819,314.0101929,313.9990767,313.9844996
0.00225,0.742713186,314.1518146,314.1349438,314.1225676,314.1132744,314.0996816,314.0870661,314.073179,314.057955,314.0446516,314.0365587,314.02219,314.008564,313.9974478,313.9828707
0.00225,0.742622089,314.150199,314.1333283,314.1209521,314.1116589,314.0980663,314.0854507,314.0715638,314.0563398,314.0430364,314.0349436,314.020575,314.006949,313.9958329,313.9812558
0.00225,0.742530992,314.1486004,314.1317298,314.1193538,314.1100607,314.0964682,314.0838528,314.0699659,314.0547421,314.0414388,314.0333461,314.0189776,314.0053517,313.9942358,313.9796588
0.00225,0.742439895,314.147034,314.1301636,314.1177876,314.1084946,314.0949021,314.0822868,314.0684,314.0531763,314.039873,314.0317804,314.017412,314.0037862,313.9926703,313.9780934
0.00225,0.742348798,314.1454674,314.128597,314.1162211,314.1069281,314.0933356,314.0807203,314.0668335,314.0516098,314.0383066,314.030214,314.0158456,314.0022198,313.9911039,313.976527
0.00225,0.742257701,314.143988,314.1271173,314.1147412,314.105448,314.0918553,314.0792397,314.0653527,314.0501288,314.0368254,314.0287325,314.0143639,314.0007379,313.9896218,313.9750446
0.00225,0.742166604,314.1424814,314.1256106,314.1132344,314.1039411,314.0903483,314.0777327,314.0638456,314.0486216,314.0353181,314.0272252,314.0128564,313.9992303,313.9881142,313.973537
0.00225,0.742075507,314.140879,314.1240085,314.1116325,314.1023395,314.0887469,314.0761316,314.0622448,314.047021,314.0337177,314.0256251,314.0112565,313.9976307,313.9865147,313.9719378
0.00225,0.74198441,314.1392604,314.1223901,314.1100143,314.1007215,314.0871292,314.074514,314.0606274,314.0454038,314.0321007,314.0240082,314.0096399,313.9960142,313.9848985,313.9703217
0.00225,0.741893313,314.1376533,314.1207831,314.1084075,314.0991147,314.0855225,314.0729074,314.0590209,314.0437974,314.0304944,314.0224021,314.0080338,313.9944083,313.9832926,313.9687159
0.00225,0.741802216,314.136051,314.1191809,314.1068053,314.0975126,314.0839204,314.0713054,314.0574189,314.0421955,314.0288925,314.0208002,314.006432,313.9928065,313.9816908,313.9671142
0.00225,0.741711119,314.1344839,314.1176137,314.105238,314.0959452,314.082353,314.0697379,314.0558513,314.0406278,314.0273248,314.0192324,314.0048641,313.9912385,313.9801228,313.9655461
0.00225,0.741620023,314.1328801,314.11601,314.1036345,314.0943419,314.0807498,314.0681348,314.0542484,314.039025,314.0257221,314.0176299,314.0032617,313.9896363,313.9785207,313.9639441
0.00225,0.741528926,314.1313742,314.1145041,314.1021285,314.0928358,314.0792436,314.0666286,314.0527421,314.0375186,314.0242156,314.0161233,314.0017551,313.9881296,313.9770139,313.9624372
0.00225,0.741437829,314.1298473,314.1129772,314.1006017,314.091309,314.0777169,314.065102,314.0512156,314.0359922,314.0226893,314.014597,314.0002289,313.9866034,313.9754878,313.9609112
0.00225,0.741346732,314.128151,314.1112814,314.0989063,314.0896141,314.0760225,314.0634079,314.049522,314.034299,314.0209966,314.0129047,313.998537,313.984912,313.9737968,313.9592206
0.00225,0.741255635,314.1264244,314.1095551,314.0971804,314.0878885,314.0742972,314.061683,314.0477974,314.0325748,314.0192726,314.0111811,313.9968137,313.983189,313.9720741,313.9574983
0.00225,0.741164538,314.124807,314.1079377,314.095563,314.0862711,314.0726798,314.0600656,314.0461799,314.0309573,314.0176551,314.0095636,313.9951962,313.9815715,313.9704566,313.9558807
0.00225,0.741073441,314.123239,314.1063697,314.093995,314.0847031,314.0711118,314.0584976,314.044612,314.0293894,314.0160873,314.0079958,313.9936284,313.9800037,313.9688888,313.954313
0.00225,0.740982344,314.1217264,314.1048571,314.0924823,314.0831904,314.0695991,314.0569848,314.0430991,314.0278765,314.0145743,314.0064827,313.9921153,313.9784905,313.9673755,313.9527996
0.00225,0.740891247,314.1201547,314.1032854,314.0909107,314.0816188,314.0680275,314.0554133,314.0415276,314.026305,314.0130028,314.0049113,313.9905439,313.9769191,313.9658043,313.9512284
0.00225,0.74080015,314.1185616,314.1016924,314.0893177,314.0800259,314.0664347,314.0538206,314.039935,314.0247124,314.0114104,314.0033189,313.9889516,313.9753269,313.9642121,313.9496363
0.00225,0.740709053,314.116946,314.100077,314.0877025,314.078411,314.0648199,314.0522059,314.0383205,314.0230982,314.0097963,314.001705,313.9873378,313.9737133,313.9625987,313.948023
0.00225,0.740617956,314.1152757,314.0984069,314.0860327,314.0767414,314.0631506,314.0505369,314.0366517,314.0214296,314.008128,314.0000369,313.98567,313.9720458,313.9609314,313.946356
0.00225,0.74052686,314.1136103,314.0967417,314.0843676,314.0750764,314.0614858,314.0488722,314.0349872,314.0197652,314.0064637,313.9983728,313.9840061,313.9703819,313.9592677,313.9446924
0.00225,0.740435763,314.1120493,314.0951806,314.0828065,314.0735152,314.0599244,314.0473108,314.0334257,314.0182036,314.004902,313.996811,313.9824442,313.9688199,313.9577056,313.9431302
0.00225,0.740344666,314.1105121,314.0936434,314.0812693,314.071978,314.0583872,314.0457736,314.0318885,314.0166664,314.0033648,313.9952738,313.9809069,313.9672826,313.9561683,313.9415929
0.00225,0.740253569,314.1089707,314.0921021,314.0797279,314.0704368,314.0568461,314.0442325,314.0303474,314.0151254,314.0018239,313.9937329,313.9793661,313.9657419,313.9546276,313.9400523
0.00225,0.740162472,314.1074512,314.0905826,314.0782085,314.0689173,314.0553265,314.0427129,314.0288279,314.0136058,314.0003043,313.9922133,313.9778465,313.9642223,313.9531079,313.9385326
0.00225,0.740071375,314.1058724,314.0890039,314.0766299,314.0673388,314.0537481,314.0411346,314.0272497,314.0120277,313.9987262,313.9906354,313.9762686,313.9626445,313.9515303,313.936955
0.00225,0.739980278,314.1042889,314.0874204,314.0750464,314.0657554,314.0521648,314.0395514,314.0256665,314.0104446,313.9971431,313.9890523,313.9746856,313.9610616,313.9499474,313.9353721
0.00225,0.739889181,314.1026997,314.0858314,314.0734577,314.0641669,314.0505765,314.0379633,314.0240786,314.0088569,313.9955557,313.9874651,313.9730986,313.9594747,313.9483607,313.9337857
0.00225,0.739798084,314.1010418,314.084174,314.0718008,314.0625104,314.0489205,314.0363077,314.0224235,314.0072023,313.9939015,313.9858114,313.9714453,313.9578219,313.9467084,313.9321338
0.00225,0.739706987,314.0994217,314.082554,314.0701809,314.0608906,314.0473009,314.0346882,314.0208041,314.005583,313.9922824,313.9841923,313.9698264,313.9562031,313.9450897,313.9305152
0.00225,0.73961589,314.0979198,314.081052,314.0686787,314.0593883,314.0457984,314.0331857,314.0193014,314.0040802,313.9907794,313.9826893,313.9683232,313.9546998,313.9435862,313.9290116
0.00225,0.739524793,314.096423,314.0795551,314.0671818,314.0578914,314.0443014,314.0316886,314.0178043,314.002583,313.9892822,313.981192,313.9668259,313.9532024,313.9420888,313.9275142
0.00225,0.739433696,314.0948952,314.0780274,314.0656541,314.0563637,314.0427738,314.030161,314.0162768,314.0010555,313.9877547,313.9796645,313.9652984,313.951675,313.9405614,313.9259868
0.00225,0.7393426,314.0933332,314.0764655,314.0640923,314.054802,314.0412122,314.0285996,314.0147154,313.9994943,313.9861936,313.9781035,313.9637375,313.9501142,313.9390007,313.9244262
0.00225,0.739251503,314.0918207,314.0749528,314.0625795,314.0532891,314.0396991,314.0270863,314.013202,313.9979807,313.9846798,313.9765896,313.9622235,313.9486,313.9374864,313.9229117
0.00225,0.739160406,314.0903486,314.0734806,314.0611071,314.0518164,314.0382263,314.0256132,314.0117287,313.9965072,313.9832062,313.9751158,313.9607494,313.9471258,313.9360119,313.9214371
0.00225,0.739069309,314.088767,314.0718992,314.0595259,314.0502355,314.0366455,314.0240327,314.0101484,313.9949271,313.9816263,313.973536,313.9591699,313.9455464,313.9344328,313.9198581
0.00225,0.738978212,314.0871556,314.070288,314.0579149,314.0486247,314.035035,314.0224224,314.0085383,313.9933173,313.9800167,313.9719267,313.9575608,313.9439375,313.9328241,313.9182496
0.00225,0.738887115,314.0855474,314.0686801,314.0563072,314.0470172,314.0334278,314.0208154,314.0069315,313.9917107,313.9784103,313.9703205,313.9559548,313.9423317,313.9312185,313.9166443
0.00225,0.738796018,314.0839493,314.0670821,314.0547093,314.0454195,314.0318301,314.0192178,314.0053341,313.9901133,313.9768131,313.9687234,313.9543578,313.9407348,313.9296217,313.9150476
0.00225,0.738704921,314.0823081,314.0654411,314.0530686,314.043779,314.0301899,314.0175778,314.0036943,313.9884738,313.9751738,313.9670843,313.952719,313.9390962,313.9279833,313.9134094
0.00225,0.738613824,314.0806831,314.0638162,314.0514438,314.0421544,314.0285654,314.0159535,314.0020701,313.9868497,313.9735498,313.9654605,313.9510953,313.9374726,313.9263599,313.9117861
0.00225,0.738522727,314.0791065,314.0622397,314.0498674,314.0405781,314.0269891,314.0143773,314.0004941,313.9852738,313.9719739,313.9638847,313.9495195,313.935897,313.9247843,313.9102106
0.00225,0.73843163,314.0775114,314.0606449,314.0482729,314.0389838,314.0253952,314.0127836,313.9989006,313.9836806,313.970381,313.962292,313.9479272,313.9343049,313.9231925,313.908619
0.00225,0.738340533,314.0758689,314.0590028,314.0466312,314.0373424,314.0237541,314.011143,313.9972603,313.9820406,313.9687414,313.9606528,313.9462882,313.9326663,313.9215542,313.9069811
0.00225,0.738249437,314.0741985,314.0573327,314.0449614,314.035673,314.0220851,314.0094742,313.9955919,313.9803726,313.9670737,313.9589854,313.9446212,313.9309996,313.9198878,313.905315
0.00225,0.73815834,314.0725409,314.0556754,314.0433043,314.0340161,314.0204284,314.0078178,313.9939357,313.9787166,313.9654179,313.9573298,313.9429658,313.9293444,313.9182329,313.9036603
0.00225,0.738067243,314.0709391,314.0540736,314.0417027,314.0324146,314.0188269,314.0062164,313.9923344,313.9771153,313.9638167,313.9557287,313.9413648,313.9277435,313.916632,313.9020595
0.00225,0.737976146,314.0693417,314.0524763,314.0401055,314.0308176,314.0172301,314.0046197,313.9907378,313.9755189,313.9622205,313.9541326,313.9397688,313.9261476,313.9150363,313.900464
0.00225,0.737885049,314.0676608,314.0507958,314.0384254,314.0291378,314.0155507,314.0029406,313.9890591,313.9738406,313.9605425,313.952455,313.9380916,313.9244708,313.9133598,313.8987878
0.00225,0.737793952,314.0660523,314.0491875,314.0368172,314.0275298,314.0139428,314.0013329,313.9874515,313.9722331,313.9589352,313.9508478,313.9364845,313.9228638,313.911753,313.8971811
0.00225,0.737702855,314.0644248,314.0475602,314.0351902,314.0259029,314.0123162,313.9997065,313.9858253,313.9706072,313.9573094,313.9492223,313.9348592,313.9212387,313.9101281,313.8955564
0.00225,0.737611758,314.0628443,314.0459798,314.0336097,314.0243225,314.0107358,313.9981262,313.9842451,313.9690269,313.9557292,313.9476421,313.9332791,313.9196586,313.908548,313.8939764
0.00225,0.737520661,314.0612563,314.0443918,314.0320219,314.0227348,314.0091481,313.9965386,313.9826575,313.9674395,313.9541419,313.9460548,313.9316919,313.9180715,313.906961,313.8923894
0.00225,0.737429564,314.0595515,314.0426873,314.0303177,314.0210309,314.0074446,313.9948353,313.9809546,313.9657368,313.9524395,313.9443528,313.9299901,313.9163701,313.9052599,313.8906886
0.00225,0.737338467,314.057788,314.0409242,314.028555,314.0192685,314.0056826,313.9930737,313.9791933,313.963976,313.950679,313.9425926,313.9282303,313.9146106,313.9035008,313.8889299
0.00225,0.73724737,314.0560736,314.03921,314.0268409,314.0175546,314.0039688,313.9913601,313.9774799,313.9622626,313.9489658,313.9408796,313.9265175,313.9128979,313.9017882,313.8872174
0.00225,0.737156273,314.0544123,314.0375488,314.0251797,314.0158936,314.0023078,313.9896992,313.9758191,313.9606019,313.9473052,313.9392191,313.924857,313.9112375,313.9001279,313.8855572
0.00225,0.737065177,314.0527554,314.035892,314.0235231,314.014237,314.0006514,313.9880428,313.9741628,313.9589457,313.9456491,313.9375631,313.9232011,313.9095817,313.8984722,313.8839016
0.00225,0.73697408,314.0511143,314.0342511,314.0218823,314.0125964,313.9990109,313.9864025,313.9725226,313.9573057,313.9440092,313.9359234,313.9215615,313.9079423,313.8968329,313.8822625
0.00225,0.736882983,314.0494409,314.0325779,314.0202094,314.0109238,313.9973386,313.9847304,313.9708508,313.9556342,313.942338,313.9342523,313.9198908,313.9062718,313.8951627,313.8805925
0.00225,0.736791886,314.0477366,314.0308738,314.0185055,314.00922,313.995635,313.983027,313.9691476,313.9539311,313.940635,313.9325496,313.9181882,313.9045694,313.8934604,313.8788904
0.00225,0.736700789,314.0461438,314.0292809,314.0169125,314.0076269,313.9940418,313.9814338,313.9675543,313.9523378,313.9390416,313.9309561,313.9165946,313.9029758,313.8918667,313.8772966
0.00225,0.736609692,314.0445264,314.0276636,314.0152954,314.00601,313.9924251,313.9798172,313.9659378,313.9507214,313.9374255,313.9293401,313.9149788,313.90136,313.8902511,313.8756812
0.00225,0.736518595,314.0429483,314.0260855,314.0137173,314.0044319,313.9908469,313.978239,313.9643597,313.9491433,313.9358473,313.9277619,313.9134005,313.8997818,313.8886729,313.8741029
0.00225,0.736427498,314.0412975,314.0244349,314.0120668,314.0027815,313.9891967,313.976589,313.9627098,313.9474935,313.9341977,313.9261124,313.9117512,313.8981326,313.8870239,313.872454
0.00225,0.736336401,314.0396835,314.0228208,314.0104526,314.0011673,313.9875824,313.9749746,313.9610953,313.945879,313.9325831,313.9244978,313.9101365,313.8965179,313.885409,313.8708391
0.00225,0.736245304,314.03811,314.0212472,314.008879,313.9995936,313.9860086,313.9734007,313.9595213,313.9443049,313.9310089,313.9229235,313.9085622,313.8949434,313.8838345,313.8692645
0.00225,0.736154207,314.0365123,314.0196497,314.0072816,313.9979963,313.9844114,313.9718037,313.9579244,313.9427081,313.9294122,313.9213269,313.9069657,313.893347,313.8822382,313.8676683
0.00225,0.73606311,314.0348721,314.0180097,314.0056419,313.9963568,313.9827723,313.9701648,313.9562858,313.9410697,313.9277741,313.919689,313.905328,313.8917096,313.880601,313.8660314
0.00225,0.735972014,314.033207,314.0163449,314.0039773,313.9946926,313.9811083,313.968501,313.9546223,313.9394065,313.9261111,313.9180263,313.9036656,313.8900474,313.8789391,313.8643697
0.00225,0.735880917,314.0316281,314.0147659,314.0023983,313.9931135,313.9795291,313.9669218,313.953043,313.9378272,313.9245318,313.9164469,313.9020861,313.8884679,313.8773596,313.8627901
0.00225,0.73578982,314.0300782,314.013216,314.0008482,313.9915633,313.9779789,313.9653715,313.9514926,313.9362766,313.9229811,313.9148962,313.9005353,313.886917,313.8758085,313.861239
0.00225,0.735698723,314.0285636,314.0117013,313.9993334,313.9900483,313.9764637,313.9638561,313.9499771,313.934761,313.9214653,313.9133802,313.8990192,313.8854007,313.8742921,313.8597224
