% Model,sim30_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:29",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,2.642,2.6483,2.6545,2.6608,2.667,2.6733,2.6796,2.6858,2.6921,2.6984,2.7046,2.7109,2.7171,2.7234
% r,z,T (K) @ thermalCo=2.642,T (K) @ thermalCo=2.6483,T (K) @ thermalCo=2.6545,T (K) @ thermalCo=2.6608,T (K) @ thermalCo=2.667,T (K) @ thermalCo=2.6733,T (K) @ thermalCo=2.6796,T (K) @ thermalCo=2.6858,T (K) @ thermalCo=2.6921,T (K) @ thermalCo=2.6984,T (K) @ thermalCo=2.7046,T (K) @ thermalCo=2.7109,T (K) @ thermalCo=2.7171,T (K) @ thermalCo=2.7234
0.00225,0.284131292,306.6698491,306.6566492,306.6382376,306.6259341,306.6114978,306.598933,306.5838624,306.5733146,306.5607193,306.5459147,306.5312929,306.5192659,306.5043372,306.4913067
0.00225,0.284040195,306.6677816,306.6545836,306.6361737,306.6238719,306.6094374,306.5968744,306.5818056,306.5712594,306.5586659,306.543863,306.529243,306.5172177,306.5022906,306.4892619
0.00225,0.283949098,306.6658289,306.6526322,306.6342237,306.6219233,306.6074902,306.5949285,306.5798611,306.5693163,306.5567241,306.5419226,306.5273038,306.5152799,306.5003542,306.4873267
0.00225,0.283858002,306.663844,306.6506488,306.6322418,306.619943,306.6055113,306.5929511,306.5778852,306.5673419,306.5547512,306.5399511,306.5253338,306.5133113,306.4983871,306.4853611
0.00225,0.283766905,306.6619658,306.6487718,306.6303659,306.6180681,306.6036376,306.5910785,306.5760137,306.5654715,306.5528819,306.5380829,306.5234667,306.5114453,306.4965221,306.4834972
0.00225,0.283675808,306.6600743,306.6468818,306.6284774,306.616181,306.6017519,306.5891943,306.5741308,306.5635901,306.5510018,306.5362042,306.5215895,306.5095694,306.4946476,306.4816241
0.00225,0.283584711,306.6581908,306.6449995,306.6265963,306.6143013,306.5998735,306.5873171,306.5722549,306.5617154,306.5491285,306.5343321,306.5197186,306.5076998,306.4927792,306.4797569
0.00225,0.283493614,306.6563104,306.6431204,306.6247186,306.6124248,306.5979983,306.5854432,306.5703823,306.559844,306.5472583,306.5324632,306.5178509,306.5058334,306.490914,306.477893
0.00225,0.283402517,306.6544658,306.6412772,306.6228766,306.6105842,306.596159,306.5836052,306.5685456,306.5580086,306.5454242,306.5306304,306.5160194,306.5040031,306.489085,306.4760652
0.00225,0.28331142,306.6525551,306.639368,306.6209689,306.608678,306.5942542,306.5817019,306.5666437,306.5561082,306.5435252,306.5287328,306.5141233,306.5021084,306.4871917,306.4741733
0.00225,0.283220323,306.6505533,306.6373678,306.6189703,306.6066809,306.5922588,306.579708,306.5646514,306.5541174,306.541536,306.5267451,306.5121371,306.5001238,306.4852086,306.4721917
0.00225,0.283129226,306.6485655,306.6353814,306.6169853,306.6046974,306.5902766,306.5777272,306.562672,306.5521394,306.5395594,306.5247699,306.5101633,306.4981513,306.4832375,306.470222
0.00225,0.283038129,306.6466496,306.6334668,306.6150721,306.6027855,306.5883661,306.575818,306.5607641,306.5502329,306.5376542,306.522866,306.5082606,306.49625,306.4813375,306.4683232
0.00225,0.282947032,306.6447365,306.6315554,306.6131623,306.6008774,306.5864596,306.5739131,306.5588609,306.5483312,306.5357541,306.5209675,306.5063637,306.4943547,306.4794437,306.466431
0.00225,0.282855935,306.6428092,306.6296296,306.6112381,306.5989546,306.5845383,306.5719934,306.5569426,306.5464145,306.5338388,306.5190538,306.5044514,306.4924438,306.4775343,306.4645231
0.00225,0.282764838,306.6409052,306.627727,306.6093367,306.5970546,306.5826396,306.5700959,306.5550464,306.5445195,306.5319451,306.5171613,306.5025602,306.4905539,306.4756456,306.4626356
0.00225,0.282673742,306.6390238,306.6258469,306.607458,306.5951772,306.5807636,306.5682213,306.5531731,306.5426476,306.5300745,306.515292,306.5006923,306.4886872,306.4737803,306.4607716
0.00225,0.282582645,306.6371066,306.6239312,306.6055438,306.5932645,306.5788524,306.5663116,306.5512649,306.5407409,306.5281693,306.5133882,306.49879,306.4867864,306.4718809,306.4588736
0.00225,0.282491548,306.6352296,306.6220556,306.6036697,306.5913918,306.576981,306.5644416,306.5493963,306.5388736,306.5263034,306.5115237,306.4969268,306.4849246,306.4700204,306.4570145
0.00225,0.282400451,306.633289,306.6201166,306.6017322,306.5894558,306.5750466,306.5625087,306.547465,306.5369438,306.5243751,306.509597,306.4950016,306.4830008,306.4680981,306.4550937
0.00225,0.282309354,306.6314025,306.6182314,306.5998484,306.5875734,306.5731655,306.560629,306.5455865,306.5350666,306.5224992,306.5077224,306.4931283,306.4811288,306.4662274,306.4532243
0.00225,0.282218257,306.6294299,306.6162606,306.5978793,306.585606,306.5711999,306.5586651,306.5436243,306.5331062,306.5205405,306.5057654,306.491173,306.4791752,306.4642755,306.451274
0.00225,0.28212716,306.6274031,306.6142356,306.5958561,306.5835847,306.5691803,306.5566472,306.5416082,306.5310919,306.5185279,306.5037545,306.4891638,306.4771678,306.4622698,306.44927
0.00225,0.282036063,306.6253543,306.6121884,306.5938105,306.5815406,306.5671378,306.5546063,306.5395689,306.5290541,306.5164917,306.5017199,306.4871307,306.4751362,306.4602398,306.4472416
0.00225,0.281944966,306.6233638,306.6101991,306.5918225,306.5795538,306.5651523,306.552622,306.5375859,306.5270723,306.5145111,306.4997405,306.4851526,306.4731593,306.4582641,306.4452671
0.00225,0.281853869,306.6215154,306.6083518,306.5899762,306.5777086,306.563308,306.5507788,306.5357436,306.5252311,306.5126709,306.4979013,306.4833144,306.4713221,306.4564279,306.4434318
0.00225,0.281762772,306.6196761,306.6065135,306.588139,306.5758724,306.5614729,306.5489448,306.5339106,306.5233991,306.51084,306.4960714,306.4814855,306.4694943,306.4546011,306.4416061
0.00225,0.281671675,306.6178044,306.604643,306.5862696,306.5740042,306.5596059,306.5470789,306.5320459,306.5215355,306.5089775,306.4942101,306.4796253,306.4676352,306.4527431,306.4397492
0.00225,0.281580579,306.6158141,306.6026544,306.5842828,306.5720191,306.5576225,306.5450972,306.530066,306.5195573,306.507001,306.4922352,306.4776521,306.4656637,306.4507732,306.437781
0.00225,0.281489482,306.6137409,306.600583,306.5822132,306.5699512,306.5555564,306.5430329,306.5280033,306.5174964,306.5049418,306.4901778,306.4755964,306.4636096,306.4487209,306.4357303
0.00225,0.281398385,306.6118647,306.5987079,306.5803391,306.5680783,306.5536845,306.541162,306.5261335,306.5156276,306.5030741,306.4883111,306.4737308,306.461745,306.4468573,306.4338678
0.00225,0.281307288,306.6100458,306.5968902,306.5785226,306.566263,306.5518704,306.5393491,306.5243218,306.513817,306.5012647,306.4865028,306.4719237,306.4599391,306.4450525,306.4320641
0.00225,0.281216191,306.6082047,306.5950504,306.5766841,306.5644257,306.5500343,306.5375143,306.5224882,306.5119847,306.4994336,306.4846729,306.470095,306.4581116,306.4432262,306.430239
0.00225,0.281125094,306.6063016,306.5931487,306.5747837,306.5625267,306.5481368,306.5356181,306.5205934,306.5100913,306.4975415,306.4827822,306.4682056,306.4562235,306.4413395,306.4283536
0.00225,0.281033997,306.6043159,306.5911645,306.5728011,306.5605456,306.5461572,306.53364,306.5186167,306.5081161,306.4955678,306.48081,306.4662348,306.4542542,306.4393717,306.4263872
0.00225,0.2809429,306.602355,306.5892051,306.570843,306.5585889,306.5442019,306.531686,306.5166642,306.5061649,306.493618,306.4788615,306.4642877,306.4523085,306.4374272,306.4244441
0.00225,0.280851803,306.6003582,306.5872099,306.5688495,306.556597,306.5422116,306.5296974,306.5146772,306.5041796,306.4916343,306.4768794,306.4623072,306.4503295,306.4354499,306.4224684
0.00225,0.280760706,306.5984414,306.5852945,306.5669356,306.5546845,306.5403005,306.5277877,306.5127688,306.5022726,306.4897286,306.4749751,306.4604043,306.448428,306.4335497,306.4205695
0.00225,0.280669609,306.5965988,306.5834533,306.5650957,306.5528461,306.5384634,306.525952,306.5109345,306.5004396,306.4878969,306.4731448,306.4585753,306.4466003,306.4317233,306.4187444
0.00225,0.280578512,306.5946977,306.5815537,306.5631977,306.5509495,306.5365684,306.5240585,306.5090425,306.4985491,306.486008,306.4712573,306.4566893,306.4447158,306.4298403,306.4168628
0.00225,0.280487415,306.5926986,306.5795563,306.5612019,306.5489554,306.5345758,306.5220675,306.5070532,306.4965614,306.4840218,306.4692727,306.4547063,306.4427344,306.4278604,306.4148845
0.00225,0.280396319,306.5908107,306.5776698,306.5593168,306.5470716,306.5326935,306.5201865,306.5051735,306.4946831,306.4821449,306.4673971,306.452832,306.4408614,306.4259888,306.4130142
0.00225,0.280305222,306.5889335,306.575794,306.5574423,306.5451986,306.5308218,306.5183162,306.5033045,306.4928154,306.4802786,306.4655321,306.4509684,306.4389991,306.4241277,306.4111545
0.00225,0.280214125,306.5868358,306.5736982,306.5553484,306.5431065,306.5287316,306.5162279,306.501218,306.4907307,306.4781957,306.4634511,306.4488892,306.4369217,306.4220522,306.4090807
0.00225,0.280123028,306.5847139,306.5715781,306.5532302,306.5409901,306.526617,306.514115,306.499107,306.4886215,306.4760882,306.4613454,306.4467852,306.4348194,306.4199516,306.4069819
0.00225,0.280031931,306.5826807,306.5695466,306.5512003,306.5389618,306.5245903,306.51209,306.4970836,306.4865997,306.4740681,306.4593268,306.4447682,306.4328041,306.4179378,306.4049697
0.00225,0.279940834,306.5807546,306.5676218,306.5492768,306.5370396,306.5226694,306.5101704,306.4951653,306.4846827,306.4721523,306.4574123,306.442855,306.4308921,306.4160271,306.4030602
0.00225,0.279849737,306.5788462,306.5657148,306.5473711,306.5351353,306.5207664,306.5082687,306.4932649,306.4827836,306.4702545,306.4555159,306.4409598,306.4289982,306.4141345,306.4011689
0.00225,0.27975864,306.5769599,306.56383,306.5454879,306.5332537,306.5188864,306.5063903,306.491388,306.4809083,306.4683807,306.4536436,306.4390891,306.427129,306.4122668,306.3993027
0.00225,0.279667543,306.5750653,306.5619369,306.5435964,306.5313637,306.5169979,306.5045033,306.4895025,306.4790243,306.4664983,306.4517626,306.4372095,306.4252509,306.4103902,306.3974275
0.00225,0.279576446,306.573142,306.560015,306.5416758,306.5294444,306.51508,306.5025867,306.4875872,306.4771103,306.4645855,306.4498512,306.4352994,306.4233421,306.4084826,306.3955212
0.00225,0.279485349,306.5712943,306.5581684,306.5398303,306.5276001,306.5132367,306.5007445,306.4857461,306.4752703,306.4627466,306.4480133,306.4334627,306.4215064,306.406648,306.3936877
0.00225,0.279394252,306.569409,306.5562847,306.5379481,306.5257193,306.5113574,306.4988667,306.4838698,306.4733954,306.4608732,306.4461413,306.4315921,306.4196372,306.4047803,306.3918214
0.00225,0.279303156,306.5674664,306.5543437,306.5360087,306.5237815,306.5094212,306.4969321,306.4819368,306.471464,306.4589433,306.444213,306.4296653,306.417712,306.4028566,306.3898992
0.00225,0.279212059,306.5655395,306.5524183,306.5340849,306.5218593,306.5075005,306.4950129,306.4800191,306.4695478,306.4570286,306.4422998,306.4277536,306.4158018,306.4009479,306.3879919
0.00225,0.279120962,306.56356,306.5504405,306.5321089,306.519885,306.505528,306.4930422,306.4780501,306.4675805,306.4550631,306.440336,306.4257915,306.4138414,306.3989892,306.3860349
0.00225,0.279029865,306.5615119,306.5483944,306.5300645,306.5178425,306.5034873,306.4910033,306.476013,306.4655452,306.4530296,306.4383042,306.4237615,306.4118131,306.3969626,306.3840101
0.00225,0.278938768,306.5594726,306.5463566,306.5280284,306.515808,306.5014544,306.4889719,306.4739832,306.463517,306.4510029,306.4362792,306.421738,306.4097911,306.3949422,306.3819912
0.00225,0.278847671,306.5575998,306.5444851,306.5261582,306.513939,306.4995867,306.4871055,306.4721181,306.4616531,306.4491403,306.4344178,306.4198778,306.4079322,306.3930845,306.3801347
0.00225,0.278756574,306.5556004,306.5424877,306.5241628,306.5119457,306.4975954,306.4851162,306.4701307,306.4596677,306.4471569,306.4324363,306.4178983,306.4059546,306.3911088,306.378161
0.00225,0.278665477,306.5534535,306.5403431,306.5220204,306.5098055,306.4954573,306.4829803,306.467997,306.4575362,306.4450275,306.430309,306.4157732,306.4038316,306.3889879,306.3760422
0.00225,0.27857438,306.5513233,306.5382147,306.5198938,306.5076806,306.4933343,306.4808591,306.4658775,306.4554185,306.4429115,306.4281949,306.4136608,306.401721,306.386879,306.373935
0.00225,0.278483283,306.5493254,306.5362181,306.5178986,306.5056867,306.4913417,306.4788677,306.4638875,306.4534297,306.4409241,306.4262087,306.4116759,306.3997373,306.3848966,306.3719539
0.00225,0.278392186,306.5475071,306.5344006,306.5160819,306.5038709,306.4895267,306.4770536,306.4620741,306.4516172,306.4391124,306.4243978,306.4098658,306.3979281,306.3830882,306.3701462
0.00225,0.278301089,306.545744,306.5326387,306.5143212,306.5021114,306.4877683,306.4752964,306.4603181,306.4498624,306.4373586,306.4226452,306.4081143,306.3961777,306.381339,306.3683981
0.00225,0.278209992,306.5437907,306.5306874,306.5123719,306.5001639,306.4858229,306.4733528,306.4583765,306.4479226,306.4354208,306.4207092,306.4061802,306.3942455,306.3794085,306.3664695
0.00225,0.278118896,306.5417285,306.528627,306.5103132,306.4981071,306.4837678,306.4712996,306.456325,306.4458729,306.4333729,306.4186631,306.4041358,306.3922028,306.3773676,306.3644304
0.00225,0.278027799,306.539819,306.5267187,306.5084062,306.4962014,306.4818633,306.4693963,306.454423,306.4439721,306.4314733,306.4167647,306.4022386,306.3903069,306.3754729,306.3625368
0.00225,0.277936702,306.537807,306.5247087,306.5063981,306.4941952,306.479859,306.4673939,306.4524225,306.4419735,306.4294765,306.4147698,306.4002456,306.3883157,306.3734836,306.3605493
0.00225,0.277845605,306.5357241,306.5226278,306.5043191,306.4921181,306.4777839,306.4653207,306.4503512,306.4399041,306.427409,306.4127042,306.3981819,306.3862539,306.3714236,306.3584912
0.00225,0.277754508,306.5337986,306.5207036,306.5023962,306.4901964,306.4758634,306.4634015,306.4484332,306.4379873,306.4254935,306.4107899,306.3962688,306.3843419,306.3695129,306.3565817
0.00225,0.277663411,306.5318164,306.518723,306.5004172,306.4882191,306.4738877,306.4614274,306.4464606,306.4360164,306.4235241,306.4088221,306.3943025,306.3823773,306.3675497,306.3546201
0.00225,0.277572314,306.5297104,306.5166189,306.4983151,306.4861188,306.4717894,306.459331,306.4443661,306.4339238,306.4214334,306.4067332,306.3922156,306.3802921,306.3654665,306.3525386
0.00225,0.277481217,306.5277556,306.5146655,306.4963632,306.4841684,306.4698404,306.4573834,306.44242,306.4319791,306.4194901,306.4047914,306.3902752,306.3783532,306.3635289,306.3506025
0.00225,0.27739012,306.5257592,306.5126709,306.4943703,306.4821773,306.467851,306.4553958,306.4404341,306.4299948,306.4175076,306.4028106,306.388296,306.3763757,306.3615531,306.3486283
0.00225,0.277299023,306.523647,306.5105607,306.492262,306.4800708,306.4657465,306.4532931,306.4383333,306.4278959,306.4154105,306.4007154,306.3862026,306.3742841,306.3594634,306.3465405
0.00225,0.277207926,306.5215565,306.5084719,306.4901748,306.4779854,306.4636627,306.451211,306.4362529,306.4258172,306.4133334,306.3986399,306.3841288,306.3722119,306.3573928,306.3444715
0.00225,0.277116829,306.5196606,306.506577,306.4882811,306.4760927,306.4617711,306.4493205,306.4343634,306.4239288,306.4114461,306.3967536,306.3822436,306.3703278,306.3555098,306.3425895
0.00225,0.277025733,306.5177698,306.5046876,306.4863931,306.4742061,306.4598859,306.4474367,306.432481,306.4220477,306.4095664,306.3948753,306.3803667,306.3684522,306.3536355,306.3407165
0.00225,0.276934636,306.5157893,306.5027087,306.4844157,306.4722303,306.4579116,306.4454639,306.4305098,306.420078,306.4075982,306.3929087,306.3784015,306.3664885,306.3516733,306.3387559
0.00225,0.276843539,306.5137552,306.5006763,306.482385,306.4702013,306.4558844,306.4434384,306.4284859,306.4180558,306.4055777,306.3908898,306.3763843,306.364473,306.3496594,306.3367436
0.00225,0.276752442,306.511691,306.498614,306.4803246,306.4681428,306.4538278,306.4413836,306.426433,306.4160048,306.4035286,306.3888425,306.3743388,306.3624293,306.3476176,306.3347036
0.00225,0.276661345,306.5096472,306.4965719,306.4782842,306.4661041,306.4517907,306.4393482,306.4243992,306.4139727,306.401498,306.3868136,306.3723116,306.3604037,306.3455935,306.3326811
0.00225,0.276570248,306.5076588,306.4945848,306.4762984,306.4641195,306.4498074,306.4373662,306.4224185,306.4119932,306.3995198,306.3848366,306.3703359,306.3584293,306.3436203,306.3307092
0.00225,0.276479151,306.5058523,306.4927792,306.4744936,306.4623156,306.4480043,306.4355639,306.4206171,306.4101926,306.3977201,306.3830377,306.3685377,306.3566319,306.3418238,306.3289135
0.00225,0.276388054,306.5039623,306.4908905,306.4726063,306.4604297,306.4461197,306.4336807,306.4187351,306.408312,306.3958408,306.3811597,306.3666611,306.3547566,306.3399497,306.3270407
0.00225,0.276296957,306.5020054,306.4889351,306.4706524,306.4584772,306.4441686,306.431731,306.4167869,306.4063652,306.3938954,306.3792157,306.3647185,306.3528154,306.33801,306.3251024
0.00225,0.27620586,306.5000575,306.4869887,306.4687074,306.4565336,306.4422266,306.4297904,306.4148477,306.4044275,306.3919591,306.3772809,306.3627851,306.3508834,306.3360794,306.3231731
0.00225,0.276114763,306.4980293,306.4849621,306.4666825,306.4545104,306.440205,306.4277706,306.4128295,306.4024109,306.3899442,306.3752676,306.3607734,306.3488733,306.3340709,306.3211663
0.00225,0.276023666,306.4960559,306.4829902,306.4647121,306.4525414,306.4382374,306.4258044,306.4108647,306.4004475,306.3879822,306.373307,306.3588142,306.3469155,306.3321144,306.3192111
0.00225,0.275932569,306.4940913,306.4810271,306.4627504,306.4505812,306.4362786,306.423847,306.4089088,306.398493,306.3860291,306.3713553,306.3568639,306.3449666,306.330167,306.3172651
0.00225,0.275841473,306.4921351,306.4790724,306.4607971,306.4486294,306.4343283,306.4218981,306.4069613,306.396547,306.3840844,306.3694121,306.3549221,306.3430262,306.328228,306.3153275
0.00225,0.275750376,306.490214,306.4771527,306.4588789,306.4467127,306.4324131,306.4199843,306.405049,306.3946362,306.3821751,306.3675042,306.3530156,306.3411212,306.3263243,306.3134253
0.00225,0.275659279,306.4882528,306.4751931,306.4569209,306.4447562,306.4304581,306.4180309,306.4030971,306.3926858,306.3802262,306.3655568,306.3510697,306.3391767,306.3243814,306.3114838
0.00225,0.275568182,306.4863395,306.4732811,306.4550102,306.4428467,306.4285499,306.416124,306.4011915,306.3907814,306.3783231,306.3636549,306.3491691,306.3372774,306.3224833,306.3095869
0.00225,0.275477085,306.4844423,306.4713852,306.4531157,306.4409537,306.4266582,306.4142337,306.3993025,306.3888938,306.3764368,306.36177,306.3472855,306.3353951,306.3206023,306.3077073
0.00225,0.275385988,306.4824986,306.4694431,306.4511751,306.4390145,306.4247206,306.4122975,306.3973679,306.3869606,306.3745051,306.3598397,306.3453567,306.3334677,306.3186764,306.3057828
0.00225,0.275294891,306.4805991,306.467545,306.4492783,306.4371191,306.4228264,306.4104047,306.3954763,306.3850704,306.3726162,306.3579521,306.3434704,306.3315827,306.3167927,306.3039003
