% Model,sim21_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:23",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,1.8531,1.8594,1.8656,1.8719,1.8781,1.8844,1.8907,1.8969,1.9032,1.9095,1.9157,1.922,1.9282,1.9345
% r,z,T (K) @ thermalCo=1.8531,T (K) @ thermalCo=1.8594,T (K) @ thermalCo=1.8656,T (K) @ thermalCo=1.8719,T (K) @ thermalCo=1.8781,T (K) @ thermalCo=1.8844,T (K) @ thermalCo=1.8907,T (K) @ thermalCo=1.8969,T (K) @ thermalCo=1.9032,T (K) @ thermalCo=1.9095,T (K) @ thermalCo=1.9157,T (K) @ thermalCo=1.922,T (K) @ thermalCo=1.9282,T (K) @ thermalCo=1.9345
0.00225,0.774323817,318.7884111,318.7530315,318.7210642,318.6910152,318.6609471,318.6267617,318.6000325,318.5674574,318.5358072,318.507287,318.4769276,318.4462574,318.4137441,318.3830591
0.00225,0.77423272,318.7867997,318.7514207,318.7194538,318.689405,318.6593373,318.6251525,318.5984232,318.5658487,318.5341991,318.5056792,318.4753204,318.4446507,318.4121374,318.3814529
0.00225,0.774141623,318.7852963,318.7499175,318.7179507,318.6879019,318.6578342,318.6236498,318.5969202,318.5643459,318.5326967,318.5041767,318.4738181,318.4431487,318.4106351,318.3799508
0.00225,0.774050526,318.7837082,318.7483305,318.7163646,318.6863164,318.6562497,318.6220664,318.5953371,318.5627639,318.5311157,318.5025964,318.4722388,318.4415704,318.4090572,318.3783739
0.00225,0.773959429,318.7821623,318.7467854,318.7148201,318.6847724,318.6547062,318.6205237,318.5937946,318.5612222,318.5295748,318.5010559,318.470699,318.4400314,318.4075183,318.3768357
0.00225,0.773868332,318.780597,318.7452208,318.7132562,318.6832088,318.6531433,318.6189617,318.5922326,318.559661,318.5280144,318.4994959,318.4691397,318.4384729,318.4059599,318.3752781
0.00225,0.773777235,318.778942,318.7435667,318.7116028,318.6815559,318.6514911,318.6173104,318.5905816,318.5580108,318.5263651,318.4978471,318.4674917,318.4368257,318.4043131,318.373632
0.00225,0.773686138,318.7774604,318.7420852,318.7101214,318.6800744,318.6500096,318.6158293,318.5891,318.5565295,318.5248841,318.4963659,318.4660108,318.435345,318.402832,318.3721511
0.00225,0.773595041,318.7761148,318.74074,318.7087763,318.6787292,318.6486646,318.6144846,318.5877549,318.5551847,318.5235396,318.4950214,318.4646665,318.434001,318.4014876,318.370807
0.00225,0.773503944,318.7744908,318.7391175,318.7071551,318.6771092,318.6470459,318.6128675,318.5861387,318.55357,318.5219264,318.4934093,318.4630558,318.4323918,318.3998793,318.3692
0.00225,0.773412847,318.7728227,318.7374505,318.7054892,318.675444,318.6453817,318.6112045,318.5844761,318.5519086,318.5202662,318.4917499,318.4613975,318.4307346,318.3982226,318.3675444
0.00225,0.773321751,318.7713864,318.7360145,318.7040533,318.674008,318.6439458,318.609769,318.5830403,318.5504731,318.518831,318.4903146,318.4599624,318.4292999,318.3967875,318.3661096
0.00225,0.773230654,318.7697636,318.7343932,318.7024333,318.6723891,318.6423282,318.6081529,318.5814249,318.5488592,318.5172185,318.4887032,318.4583524,318.4276912,318.3951796,318.364503
0.00225,0.773139557,318.7679829,318.732614,318.7006555,318.6706125,318.640553,318.6063793,318.5796521,318.5470879,318.5154488,318.4869346,318.4565853,318.4259256,318.3934148,318.3627397
0.00225,0.77304846,318.7662413,318.7308734,318.6989159,318.6688736,318.638815,318.6046424,318.5779157,318.5453526,318.5137146,318.485201,318.4548527,318.4241941,318.3916838,318.3610096
0.00225,0.772957363,318.7645276,318.729161,318.6972045,318.6671631,318.6371056,318.6029344,318.5762082,318.5436463,318.5120096,318.4834969,318.4531498,318.4224924,318.3899826,318.3593096
0.00225,0.772866266,318.7628878,318.727522,318.6955663,318.6655254,318.6354686,318.6012983,318.5745723,318.5420113,318.5103755,318.4818633,318.451517,318.4208604,318.3883509,318.3576787
0.00225,0.772775169,318.7611705,318.725806,318.6938514,318.6638113,318.6337556,318.5995866,318.5728612,318.5403014,318.5086668,318.4801555,318.4498103,318.419155,318.3866461,318.355975
0.00225,0.772684072,318.7594006,318.7240378,318.6920847,318.6620458,318.6319916,318.5978243,318.5710999,318.5385417,318.5069088,318.4783987,318.4480551,318.4174013,318.3848933,318.3542238
0.00225,0.772592975,318.7577339,318.722372,318.6904198,318.6603816,318.6303282,318.596162,318.5694378,318.5368807,318.5052487,318.4767392,318.4463966,318.4157438,318.3832362,318.3525675
0.00225,0.772501878,318.756142,318.7207808,318.6888291,318.6587913,318.6287384,318.594573,318.567849,318.5352925,318.5036613,318.4751522,318.4448102,318.4141581,318.3816506,318.3509826
0.00225,0.772410781,318.7544052,318.7190452,318.6870946,318.6570576,318.6270058,318.5928417,318.5661182,318.5335629,318.5019329,318.4734246,318.4430838,318.4124329,318.3799259,318.3492591
0.00225,0.772319684,318.752961,318.7176012,318.6856506,318.6556134,318.6255617,318.5913978,318.5646738,318.5321187,318.500489,318.4719805,318.4416397,318.410989,318.3784817,318.347815
0.00225,0.772228588,318.7515678,318.7162084,318.6842582,318.6542211,318.6241697,318.5900064,318.5632822,318.5307277,318.4990984,318.47059,318.4402497,318.4095995,318.377092,318.3464257
0.00225,0.772137491,318.7500143,318.714656,318.6827066,318.6526702,318.6226197,318.5884574,318.5617336,318.5291801,318.4975518,318.4690441,318.4387047,318.4080555,318.3755483,318.344883
0.00225,0.772046394,318.7484934,318.7131358,318.681187,318.6511509,318.6211009,318.5869395,318.5602158,318.5276629,318.4960354,318.4675281,318.4371894,318.4065409,318.3740338,318.3433691
0.00225,0.771955297,318.746947,318.7115902,318.679642,318.6496064,318.6195571,318.5853965,318.5586729,318.5261209,318.4944942,318.4659872,318.4356493,318.4050016,318.3724946,318.3418307
0.00225,0.7718642,318.7452426,318.7098871,318.6779401,318.6479054,318.6178572,318.583698,318.556975,318.5244243,318.4927989,318.4642928,318.4339561,318.4033097,318.3708034,318.3401406
0.00225,0.771773103,318.7436427,318.708288,318.6763417,318.6463074,318.6162598,318.5821015,318.5553787,318.5228287,318.4912041,318.4626985,318.4323625,318.4017169,318.3692108,318.3385487
0.00225,0.771682006,318.7419975,318.7066441,318.674699,318.6446656,318.6146193,318.5804623,318.5537401,318.5211915,318.4895682,318.4610635,318.4307288,318.4000844,318.3675789,318.3369181
0.00225,0.771590909,318.7401552,318.7048036,318.6728601,318.6428282,318.6127834,318.5786282,318.5519072,318.5193603,318.4877388,318.4592354,318.4289023,318.3982597,318.3657553,318.3350961
0.00225,0.771499812,318.738335,318.7029848,318.6710425,318.6410117,318.6109682,318.5768145,318.5500943,318.5175487,318.4859287,318.4574264,318.4270946,318.3964533,318.3639497,318.3332919
0.00225,0.771408715,318.7365708,318.7012219,318.6692807,318.6392508,318.6092083,318.5750559,318.5483363,318.5157919,318.4841731,318.4556717,318.425341,318.394701,318.362198,318.3315412
0.00225,0.771317618,318.7350135,318.6996649,318.667724,318.637694,318.6076518,318.5734998,318.5467799,318.5142359,318.4826174,318.454116,318.4237857,318.393146,318.3606427,318.3299863
0.00225,0.771226521,318.7335889,318.6982406,318.6662998,318.6362697,318.6062277,318.5720761,318.5453558,318.5128121,318.4811939,318.4526924,318.4223623,318.3917229,318.3592194,318.3285632
0.00225,0.771135424,318.7322025,318.6968545,318.6649139,318.6348838,318.6048419,318.5706907,318.5439701,318.5114267,318.4798089,318.4513074,318.4209775,318.3903384,318.3578346,318.3271787
0.00225,0.771044328,318.7308833,318.6955356,318.6635952,318.6335651,318.6035234,318.5693726,318.5426517,318.5101087,318.4784912,318.4499897,318.4196601,318.3890214,318.3565172,318.3258615
0.00225,0.770953231,318.7291706,318.6938253,318.6618872,318.631859,318.6018196,318.5676712,318.5409519,318.5084112,318.476796,318.4482964,318.417969,318.3873325,318.3548299,318.3241764
0.00225,0.770862134,318.7272617,318.6919185,318.6599824,318.6299561,318.5999186,318.5657725,318.5390547,318.5065161,318.4749031,318.4464052,318.4160799,318.3854455,318.3529444,318.322293
0.00225,0.770771037,318.7256365,318.6902937,318.6583578,318.6283316,318.5982943,318.5641487,318.5374307,318.5048925,318.4732799,318.4447821,318.4144571,318.3838232,318.3513219,318.3206708
0.00225,0.77067994,318.7240978,318.6887558,318.6568205,318.6267945,318.5967579,318.562613,318.5358951,318.5033576,318.4717457,318.4432482,318.4129239,318.3822907,318.3497895,318.319139
0.00225,0.770588843,318.7223097,318.6869699,318.6550365,318.6250123,318.5949777,318.560835,318.5341184,318.501583,318.4699733,318.4414774,318.4111551,318.380524,318.3480241,318.3173756
0.00225,0.770497746,318.7203947,318.6850569,318.6531255,318.623103,318.5930702,318.5589296,318.5322144,318.499681,318.4680733,318.4395791,318.4092587,318.3786295,318.346131,318.3154844
0.00225,0.770406649,318.7187017,318.6833646,318.6514338,318.6214118,318.5913796,318.5572399,318.5305249,318.4979922,318.4663853,318.4378915,318.4075719,318.3769435,318.3444451,318.3137993
0.00225,0.770315552,318.7170651,318.6817289,318.6497987,318.6197771,318.5897456,318.5556068,318.5288919,318.49636,318.464754,318.4362606,318.4059417,318.3753141,318.342816,318.3121709
0.00225,0.770224455,318.7153596,318.6800245,318.6480954,318.6180746,318.5880441,318.5539064,318.5271921,318.4946613,318.4630564,318.4345638,318.4042459,318.3736195,318.3411218,318.3104777
0.00225,0.770133358,318.7136011,318.6782675,318.6463398,318.6163201,318.5862909,318.5521548,318.5254413,318.492912,318.4613085,318.432817,318.4025006,318.3718756,318.3393787,318.308736
0.00225,0.770042261,318.7118715,318.6765392,318.6446125,318.6145937,318.5845657,318.5504309,318.523718,318.4911899,318.4595877,318.4310971,318.4007818,318.370158,318.3376618,318.3070202
0.00225,0.769951165,318.7101606,318.6748292,318.6429033,318.6128851,318.5828578,318.548724,318.5220115,318.4894843,318.457883,318.429393,318.3990786,318.3684557,318.3359598,318.3053192
0.00225,0.769860068,318.7085171,318.6731863,318.6412609,318.611243,318.5812162,318.5470831,318.5203706,318.487844,318.4562434,318.4277537,318.3974398,318.3668176,318.3343217,318.3036816
0.00225,0.769768971,318.7069252,318.6715952,318.6396705,318.609653,318.5796268,318.5454946,318.5187822,318.4862564,318.4546566,318.4261672,318.3958541,318.3652327,318.3327369,318.3020976
0.00225,0.769677874,318.7052558,318.6699271,318.6380035,318.6079869,318.5779619,318.5438311,318.5171193,318.4845947,318.4529962,318.4245077,318.3941958,318.3635756,318.3310805,318.3004423
0.00225,0.769586777,318.703544,318.6682166,318.6362941,318.6062784,318.5762546,318.542125,318.5154138,318.4828905,318.4512932,318.4228056,318.3924948,318.3618759,318.3293813,318.2987443
0.00225,0.76949568,318.7019627,318.666636,318.6347141,318.6046988,318.5746755,318.5405467,318.5138356,318.481313,318.4497164,318.4212292,318.3909191,318.3603008,318.3278064,318.29717
0.00225,0.769404583,318.7001928,318.6648676,318.6329473,318.6029332,318.5729114,318.5387843,318.5120742,318.4795531,318.4479581,318.4194721,318.3891635,318.3585469,318.3260533,318.2954184
0.00225,0.769313486,318.6983239,318.6630004,318.6310816,318.6010689,318.5710486,318.5369233,318.5102142,318.4776947,318.4461015,318.4176167,318.3873097,318.3566947,318.3242022,318.2935689
0.00225,0.769222389,318.6964432,318.6611213,318.6292038,318.5991922,318.5691732,318.5350494,318.5083411,318.475823,318.4442312,318.4157476,318.3854419,318.3548284,318.3223367,318.2917047
0.00225,0.769131292,318.6946635,318.6593424,318.6274257,318.5974147,318.5673965,318.5332736,318.5065657,318.4740485,318.4424576,318.4139745,318.3836697,318.3530571,318.3205657,318.2899346
0.00225,0.769040195,318.6929633,318.657643,318.625727,318.5957164,318.5656988,318.5315769,318.5048691,318.4723527,318.4407627,318.41228,318.3819759,318.3513641,318.3188729,318.2882426
0.00225,0.768949098,318.6911613,318.6558426,318.6239279,318.5939185,318.5639022,318.5297818,318.5030749,318.4705599,318.4389713,318.4104897,318.3801871,318.3495767,318.3170863,318.2864573
0.00225,0.768858002,318.6894998,318.6541819,318.6222679,318.5922589,318.5622433,318.5281238,318.5014171,318.4689028,318.4373151,318.4088339,318.378532,318.3479224,318.3154322,318.284804
0.00225,0.768766905,318.6879012,318.6525837,318.6206702,318.5906614,318.5606463,318.5265274,318.4998206,318.4673069,318.4357197,318.4072388,318.3769373,318.3463284,318.3138381,318.2832104
0.00225,0.768675808,318.6862988,318.6509819,318.6190686,318.58906,318.5590451,318.5249267,318.4982198,318.4657065,318.4341198,318.405639,318.375338,318.3447295,318.3122391,318.2816118
0.00225,0.768584711,318.6845158,318.6492001,318.617288,318.5872804,318.5572666,318.5231496,318.4964434,318.4639313,318.4323459,318.403866,318.3735662,318.3429589,318.3104692,318.279843
0.00225,0.768493614,318.6828009,318.6474861,318.6155747,318.5855676,318.5555546,318.5214384,318.4947324,318.4622212,318.4306366,318.4021572,318.3718581,318.3412517,318.3087622,318.2781369
0.00225,0.768402517,318.6812943,318.6459798,318.6140688,318.5840617,318.5540489,318.5199332,318.493227,318.4607161,318.429132,318.4006526,318.3703539,318.3397479,318.3072581,318.2766331
0.00225,0.76831142,318.6797321,318.6444185,318.6125081,318.5825015,318.5524894,318.5183745,318.4916685,318.4591584,318.427575,318.3990961,318.3687981,318.3381929,318.3057034,318.2750791
0.00225,0.768220323,318.6780748,318.6427617,318.6108518,318.5808454,318.5508337,318.5167195,318.4900135,318.4575039,318.4259212,318.3974425,318.367145,318.3365404,318.3040509,318.2734272
0.00225,0.768129226,318.6765353,318.6412224,318.6093126,318.5793061,318.5492945,318.5151806,318.4884742,318.4559647,318.4243822,318.3959034,318.3656061,318.3350017,318.3025118,318.2718883
0.00225,0.768038129,318.6749472,318.6396352,318.6077262,318.5777203,318.5477094,318.5135965,318.4868904,318.4543819,318.4228003,318.394322,318.3640256,318.333422,318.3009324,318.2703097
0.00225,0.767947032,318.6733358,318.6380247,318.6061163,318.5761109,318.5461008,318.5119888,318.4852829,318.4527752,318.4211944,318.3927166,318.3624209,318.3318182,318.2993288,318.2687069
0.00225,0.767855935,318.6717388,318.6364284,318.6045208,318.5745159,318.5445064,318.5103953,318.4836897,318.4511826,318.4196027,318.3911253,318.3608304,318.3302285,318.2977393,318.2671181
0.00225,0.767764838,318.6701951,318.6348855,318.6029784,318.5729739,318.5429649,318.5088545,318.482149,318.4496426,318.4180634,318.3895863,318.359292,318.3286908,318.2962017,318.2655811
0.00225,0.767673742,318.6686545,318.6333454,318.6014388,318.5714346,318.5414261,318.5073163,318.4806108,318.4481049,318.4165263,318.3880494,318.3577557,318.327155,318.2946659,318.2640458
0.00225,0.767582645,318.66711,318.6318015,318.5998953,318.5698913,318.5398833,318.5057742,318.4790687,318.4465633,318.4149853,318.3865087,318.3562154,318.3256153,318.2931262,318.2625066
0.00225,0.767491548,318.665679,318.6303708,318.5984647,318.5684606,318.5384527,318.5043439,318.4776381,318.4451329,318.4135551,318.3850784,318.3547853,318.3241855,318.291696,318.2610766
0.00225,0.767400451,318.6641571,318.62885,318.596945,318.5669418,318.5369349,318.5028273,318.4761221,318.443618,318.4120414,318.3835654,318.3532734,318.3226747,318.2901857,318.2595674
0.00225,0.767309354,318.6625544,318.6272487,318.5953449,318.5653426,318.5353369,318.5012306,318.4745261,318.4420232,318.4104478,318.3819728,318.351682,318.3210845,318.2885962,318.257979
0.00225,0.767218257,318.6609109,318.6256062,318.5937032,318.5637017,318.5336968,318.4995916,318.4728874,318.4403855,318.4088111,318.3803367,318.3500468,318.3194503,318.2869624,318.2563461
0.00225,0.76712716,318.659253,318.6239494,318.5920475,318.5620467,318.5320428,318.4979387,318.4712351,318.4387342,318.4071609,318.3786872,318.3483983,318.317803,318.2853154,318.2547002
0.00225,0.767036063,318.6574821,318.6221802,318.5902798,318.5602803,318.5302779,318.4961756,318.469473,318.4369737,318.405402,318.3769296,318.3466422,318.3160485,318.283562,318.2529483
0.00225,0.766944966,318.6556978,318.6203971,318.5884979,318.5584994,318.5284982,318.4943972,318.4676953,318.4351972,318.4036268,318.3751553,318.3448692,318.3142768,318.2817909,318.2511784
0.00225,0.766853869,318.6539583,318.6186586,318.5867602,318.5567624,318.526762,318.4926621,318.4659606,318.4334634,318.401894,318.3734232,318.3431379,318.3125464,318.2800609,318.2494493
0.00225,0.766762772,318.6521809,318.6168824,318.5849852,318.5549883,318.524989,318.4908903,318.4641895,318.4316934,318.4001252,318.3716552,318.3413711,318.3107808,318.2782959,318.2476854
0.00225,0.766671675,318.6504684,318.6151708,318.5832744,318.5532781,318.5232796,318.489182,318.4624815,318.4299863,318.3984191,318.3699496,318.3396663,318.309077,318.2765924,318.2459828
0.00225,0.766580579,318.6488103,318.6135139,318.5816184,318.5516228,318.5216252,318.4875286,318.4608286,318.4283344,318.3967682,318.3682993,318.338017,318.3074287,318.2749445,318.2443358
0.00225,0.766489482,318.6470975,318.6118024,318.5799082,318.5499137,318.5199174,318.4858223,318.4591231,318.4266302,318.3950653,318.3665975,318.3363165,318.3057295,318.273246,318.2426386
0.00225,0.766398385,318.6454096,318.6101157,318.5782226,318.5482289,318.5182336,318.4841397,318.4574411,318.4249493,318.3933855,318.3649185,318.3346386,318.3040527,318.2715698,318.2409635
0.00225,0.766307288,318.6438524,318.6085592,318.5766666,318.5466733,318.5166786,318.4825854,318.4558869,318.4233956,318.3918326,318.3633659,318.3330865,318.3025013,318.2700184,318.2394127
0.00225,0.766216191,318.6423796,318.6070869,318.5751948,318.5452019,318.5152076,318.481115,318.4544165,318.4219258,318.3903634,318.3618969,318.3316181,318.3010335,318.2685506,318.2379454
0.00225,0.766125094,318.6408873,318.6055953,318.5737036,318.5437108,318.513717,318.479625,318.4529265,318.4204363,318.3888744,318.3604081,318.3301298,318.2995457,318.2670628,318.2364581
0.00225,0.766033997,318.639235,318.6039441,318.5720534,318.5420614,318.5120685,318.4779778,318.4512798,318.4187906,318.3872298,318.3587642,318.3284869,318.2979039,318.2654214,318.2348177
0.00225,0.7659429,318.6375534,318.6022637,318.5703741,318.540383,318.5103912,318.4763017,318.4496043,318.4171162,318.3855566,318.3570919,318.3268157,318.2962339,318.263752,318.2331494
0.00225,0.765851803,318.6360114,318.6007224,318.5688334,318.5388428,318.5088516,318.4747629,318.4480657,318.4155783,318.3840194,318.3555551,318.3252795,318.2946985,318.2622167,318.2316148
0.00225,0.765760706,318.6345141,318.5992257,318.5673373,318.5373469,318.5073561,318.4732681,318.4465709,318.414084,318.3825257,318.3540616,318.3237865,318.2932061,318.2607242,318.2301228
0.00225,0.765669609,318.6328904,318.5976031,318.5657156,318.535726,318.5057362,318.4716493,318.4449526,318.4124667,318.3809095,318.352446,318.322172,318.2915926,318.2591112,318.2285107
0.00225,0.765578512,318.6312731,318.5959868,318.5641002,318.5341113,318.5041224,318.4700366,318.4433403,318.4108553,318.3792992,318.3508363,318.3205632,318.2899849,318.2575038,318.2269043
0.00225,0.765487415,318.6296016,318.5943168,318.5624316,318.5324439,318.5024563,318.468372,318.4416765,318.4091929,318.3776382,318.3491764,318.3189046,318.2883277,318.2558474,318.2252492
